,Client Count,Type 1 Client Count,Type 2 Client Count,Type 3 Client Count,Type 4 Client Count,Total Vendor Waiting Time,Total Technical Works Waiting Time,Total Specialized Technical Works Waiting Time,Vendor 1 Client Count,Vendor 2 Client Count,Technician 1 Client Count,Technician 2 Client Count,Technician 3 Client Count,Experienced Technician Client Count,Profit
count,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
mean,23.9909,10.788,6.009,2.4002,4.7937,9.034341827947934,0.5120675814983282,1.218754658632317,12.0238,11.9671,4.3131,4.2884,5.2987,5.297,6898.525
std,4.957002559757025,3.2549524530392664,2.4491465517365114,1.5566252818923914,2.1832125301250747,11.277762464251655,3.9179121178416736,5.758328792532508,2.968958576926158,2.948912884220246,1.7986083201154923,1.7942539883576432,1.9636353776579283,1.9846876072797448,2015.9045020713568
min,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,350.0
25%,21.0,9.0,4.0,1.0,3.0,0.7225341857494527,0.0,0.0,10.0,10.0,3.0,3.0,4.0,4.0,5450.0
50%,24.0,11.0,6.0,2.0,5.0,5.660558139107389,0.0,0.0,12.0,12.0,4.0,4.0,5.0,5.0,6750.0
75%,27.0,13.0,8.0,3.0,6.0,12.776365446880405,0.0,0.0,14.0,14.0,5.0,5.0,7.0,7.0,8200.0
max,44.0,26.0,18.0,9.0,16.0,122.37276885353526,180.81495322638898,146.7442561989859,23.0,24.0,12.0,12.0,15.0,14.0,16650.0
